           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 842, in generate
    self._generate_with_cache(
    ~~~~~~~~~~~~~~~~~~~~~~~~~^
        m,
        ^^
    ...<2 lines>...
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1091, in _generate_with_cache
    result = self._generate(
        messages, stop=stop, run_manager=run_manager, **kwargs
    )
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\langchain_google_genai\chat_models.py", line 1790, in _generate
    response: GenerateContentResponse = _chat_with_retry(
                                        ~~~~~~~~~~~~~~~~^
        request=request,
        ^^^^^^^^^^^^^^^^
    ...<2 lines>...
        metadata=self.default_metadata,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\langchain_google_genai\chat_models.py", line 238, in _chat_with_retry
    return _chat_with_retry(**params)
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\tenacity\__init__.py", line 338, in wrapped_f
    return copy(f, *args, **kw)
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\tenacity\__init__.py", line 477, in __call__
    do = self.iter(retry_state=retry_state)
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\tenacity\__init__.py", line 378, in iter
    result = action(retry_state)
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\tenacity\__init__.py", line 420, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\tenacity\__init__.py", line 187, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\tenacity\__init__.py", line 480, in __call__
    result = fn(*args, **kwargs)
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\langchain_google_genai\chat_models.py", line 208, in _chat_with_retry
    return generation_method(**kwargs)
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\generative_service\client.py", line 889, in generate_content
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\google\api_core\gapic_v1\method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\google\api_core\retry\retry_unary.py", line 294, in retry_wrapped_func
    return retry_target(
        target,
    ...<3 lines>...
        on_error=on_error,
    )
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\google\api_core\retry\retry_unary.py", line 156, in retry_target
    next_sleep = _retry_error_helper(
        exc,
    ...<6 lines>...
        timeout,
    )
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\google\api_core\retry\retry_base.py", line 214, in _retry_error_helper
    raise final_exc from source_exc
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\google\api_core\retry\retry_unary.py", line 147, in retry_target
    result = target()
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\google\api_core\timeout.py", line 130, in func_with_timeout
    return func(*args, **kwargs)
  File "F:\Installations\Anaconda\envs\genAiEnv\Lib\site-packages\google\api_core\grpc_helpers.py", line 77, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.ResourceExhausted: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 1.181950931s. [links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-2.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 20
}
, retry_delay {
  seconds: 1
}
]
2026-05-13 00:40:16,667 INFO app.main request_id=- app_shutdown
2026-05-24 20:24:01,155 INFO app.main request_id=- app_startup
2026-05-24 20:24:08,035 INFO app.main request_id=7e4b5e30-8ec0-4dbe-b2f5-25ff9540cd97 http_request_started method=GET path=/ client=127.0.0.1
2026-05-24 20:24:08,062 INFO app.main request_id=7e4b5e30-8ec0-4dbe-b2f5-25ff9540cd97 http_request_finished method=GET path=/ status=200 duration_ms=27
2026-05-24 20:24:08,100 INFO app.main request_id=a9d83bd3-a705-4f20-81ed-a9e9d25d0de4 http_request_started method=GET path=/static/styles.css client=127.0.0.1
2026-05-24 20:24:08,349 INFO app.main request_id=a9d83bd3-a705-4f20-81ed-a9e9d25d0de4 http_request_finished method=GET path=/static/styles.css status=200 duration_ms=248
2026-05-24 20:24:08,446 INFO app.main request_id=10509de3-49e1-4294-943c-f31c2ca5036b http_request_started method=GET path=/favicon.ico client=127.0.0.1
2026-05-24 20:24:08,448 INFO app.main request_id=10509de3-49e1-4294-943c-f31c2ca5036b http_request_finished method=GET path=/favicon.ico status=404 duration_ms=2
2026-05-24 20:24:10,619 INFO app.main request_id=ec6cf8c6-5993-47a5-bbc5-113f228e7ecb http_request_started method=GET path=/library client=127.0.0.1
2026-05-24 20:24:10,645 INFO app.main request_id=ec6cf8c6-5993-47a5-bbc5-113f228e7ecb http_request_finished method=GET path=/library status=200 duration_ms=26
2026-05-24 20:24:12,871 INFO app.main request_id=d766625a-aae8-4ddb-92b8-8d2e6bf56e1c http_request_started method=GET path=/books/42c0ccf4-73ea-40c2-aa53-10b37542fac0/status client=127.0.0.1
2026-05-24 20:24:12,876 INFO app.api.books request_id=d766625a-aae8-4ddb-92b8-8d2e6bf56e1c book_status_success book_id=42c0ccf4-73ea-40c2-aa53-10b37542fac0 status=indexed progress=100
2026-05-24 20:24:12,881 INFO app.main request_id=d766625a-aae8-4ddb-92b8-8d2e6bf56e1c http_request_finished method=GET path=/books/42c0ccf4-73ea-40c2-aa53-10b37542fac0/status status=200 duration_ms=10
2026-05-24 20:24:12,899 INFO app.main request_id=78926915-a3f5-434c-85d4-db978b23870b http_request_started method=GET path=/library client=127.0.0.1
2026-05-24 20:24:12,902 INFO app.main request_id=78926915-a3f5-434c-85d4-db978b23870b http_request_finished method=GET path=/library status=200 duration_ms=3
2026-05-24 20:24:14,291 INFO app.main request_id=cd7c30b9-2b64-441d-bc88-cd0a177b1ef3 http_request_started method=GET path=/chat client=127.0.0.1
2026-05-24 20:24:14,303 INFO app.main request_id=cd7c30b9-2b64-441d-bc88-cd0a177b1ef3 http_request_finished method=GET path=/chat status=200 duration_ms=12
2026-05-24 20:24:14,344 INFO app.main request_id=2e49e407-8418-492a-a2b5-aa1fe59dc21f http_request_started method=GET path=/chats client=127.0.0.1
2026-05-24 20:24:14,356 INFO app.main request_id=2e49e407-8418-492a-a2b5-aa1fe59dc21f http_request_finished method=GET path=/chats status=200 duration_ms=12
2026-05-24 20:24:15,809 INFO app.main request_id=320b7db8-f594-4102-acd8-a0c7b554250b http_request_started method=GET path=/chats/a28cacd6-2822-406f-a2cb-4f44ab77e32a client=127.0.0.1
2026-05-24 20:24:15,817 INFO app.main request_id=320b7db8-f594-4102-acd8-a0c7b554250b http_request_finished method=GET path=/chats/a28cacd6-2822-406f-a2cb-4f44ab77e32a status=200 duration_ms=8
2026-05-24 20:24:15,864 INFO app.main request_id=6b7db031-3114-4caf-96dc-b73da0cc4dbb http_request_started method=GET path=/chats client=127.0.0.1
2026-05-24 20:24:15,873 INFO app.main request_id=6b7db031-3114-4caf-96dc-b73da0cc4dbb http_request_finished method=GET path=/chats status=200 duration_ms=9
2026-05-24 20:24:42,554 INFO app.main request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 http_request_started method=POST path=/query client=127.0.0.1
2026-05-24 20:24:42,560 INFO app.api.query request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 query_requested question_len=13 question_snippet=what is RAG? selected_books=["42c0ccf4-73ea-40c2-aa53-10b37542fac0"] session_id=a28cacd6-2822-406f-a2cb-4f44ab77e32a recent_history_turns=3 top_k=30 retrieval_mode=hybrid debug_requested=True debug_enabled=True planner_enabled=True planner_force_in_debug=False
2026-05-24 20:24:43,015 INFO app.services.query_planner request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=False reason=term_constrained_lookup signals=["recent_history", "short_query_candidate"] suppressions=["term_constrained_lookup"] allow_legacy_rewrite=False short_query_candidate=True short_query_ambiguous=False recent_history_turns=3 question_len=13 question_snippet=what is RAG?
2026-05-24 20:24:43,015 INFO app.services.qa request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 qa_answer_started question_len=13 question_snippet=what is RAG? effective_question_snippet=what is RAG? top_k=30 selected_books=["42c0ccf4-73ea-40c2-aa53-10b37542fac0"] book_filter_count=1 include_debug=True recent_history_turns=2 planner_enabled=True planner_forced=False planner_used=False planner_applied=False planner_gate_reason=term_constrained_lookup planner_gate_signals=["recent_history", "short_query_candidate"] planner_gate_suppressions=["term_constrained_lookup"] planner_allow_legacy_rewrite=False legacy_rewrite_allowed=False reformulation_used=False
2026-05-24 20:24:43,121 INFO app.services.cache request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 cache_backend_selected kind=redis
2026-05-24 20:24:43,130 INFO app.services.retrieval request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 retrieval_requested mode=hybrid top_k=60 fetch_k=240 selected_books=["42c0ccf4-73ea-40c2-aa53-10b37542fac0"] book_filter_count=1 question_len=13 question_snippet=what is RAG? dense_queries=["what is RAG?"] lexical_queries=["what is RAG?"]
2026-05-24 20:24:43,130 INFO app.services.retrieval request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 vectorstore_init provider=huggingface collection=books_huggingface persist_directory=data\chroma
2026-05-24 20:24:43,131 INFO app.services.retrieval request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 embeddings_provider_selected provider=huggingface model=sentence-transformers/all-MiniLM-L6-v2
2026-05-24 20:24:55,932 INFO sentence_transformers.SentenceTransformer request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 Use pytorch device_name: cuda
2026-05-24 20:24:55,932 INFO sentence_transformers.SentenceTransformer request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-05-24 20:25:23,385 INFO app.services.retrieval request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 lexical_fts_search query_snippet=what is RAG? fts_hit_count=240 fetch_k=240 book_filter_count=1
2026-05-24 20:25:23,442 INFO app.services.retrieval request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 retrieval_child_candidates mode=hybrid dense=240 lexical=240 unique=352 dense_queries=["what is RAG?"] lexical_queries=["what is RAG?"] stage_latency_ms={"dense_search": 887, "lexical_search": 769, "merge_rank": 0, "total": 40311}
2026-05-24 20:29:30,123 INFO sentence_transformers.cross_encoder.CrossEncoder request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 Use pytorch device: cuda
2026-05-24 20:29:31,953 INFO app.services.retrieval request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 parent_retrieval_completed mode=hybrid dense=240 lexical=240 dense_queries=[{"source": "original_question", "text": "what is RAG?", "weight": 1.0}] lexical_queries=[{"source": "original_question", "text": "what is RAG?", "weight": 1.0}] parent_sections=30 candidates=300 retrieved_child_chunk_ids=["42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::186", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::187", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::588", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::188", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::198", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::...<truncated> grouped_section_ids=["42c0ccf4-73ea-40c2-aa53-10b37542fac0::section::toc::75", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::section::toc::73", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::section::toc::211", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::section::toc::81", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::section::toc::92", "42c0ccf...<truncated> top_group_child_chunk_ids=["42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::187", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::186", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::588", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::198", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::223", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::...<truncated> stage_latency_ms={"dense_search": 887, "lexical_search": 769, "merge_rank": 0, "total": 40311, "child_rank": 26, "rerank": 248398, "parent_group": 30, "search_parent_total": 288882}
2026-05-24 20:29:31,956 INFO app.services.qa request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 qa_retrieval_completed parent_sections=30 grouped_section_ids=["42c0ccf4-73ea-40c2-aa53-10b37542fac0::section::toc::75", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::section::toc::73", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::section::toc::211", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::section::toc::81", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::section::toc::92", "42c0ccf...<truncated> retrieved_child_chunk_ids=["42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::186", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::187", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::588", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::188", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::chunk::198", "42c0ccf4-73ea-40c2-aa53-10b37542fac0::...<truncated> retrieval_latency_ms=288939
2026-05-24 20:29:31,969 INFO app.services.qa request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 qa_context_built context_chars=31185 context_chars_before=110523 context_chars_after=31185 citations=9 chosen_citations=["42c0ccf4-73ea-40c2-aa53-10b37542fac0:p129-129:Why use RAG?", "42c0ccf4-73ea-40c2-aa53-10b37542fac0:p128-205:Chapter 4: RAG Feature Pipeline", "42c0ccf4-73ea-40c2-aa53-10b37542fac0:p375-379:Bringing everything together into the RAG inference pipeline", "42c0ccf4-73ea-40c2-aa53-10b37542fac0:p134-135...<truncated> context_build_latency_ms=13
2026-05-24 20:29:35,162 INFO app.services.qa request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 qa_llm_invoke_completed llm_latency_ms=3100 generation_cache_hit=False
2026-05-24 20:29:35,163 INFO app.services.qa request_id=3bdb08d3-b3c8-4f72-8df0-87c3a4055d91 qa_answer_completed grounded=True citations=9 chosen_citations=["42c0ccf4-73ea-40c2-aa53-10b37542fac0:p129-129:Why use RAG?", "42c0ccf4-73ea-40c2-aa53-10b37542fac0:p128-205:Chapter 4: RAG Feature Pipeline", "42c0ccf4-73ea-40c2-aa53-10b37542fac0:p375-379:Bringing everything together into the RAG inference pipeline", "42c0ccf4-73ea-40c2-aa53-10b37542fac0:p134-135...<truncated> stage_latency_ms={"planner": 0, "reformulation": 0, "retrieval": 288939, "context_build": 13, "llm_invoke": 3100, "total_generation_latency_ms": 3100, "total": 292148} answer_snippet=RAG stands for Retrieval-Augmented Generation. It is a technique that enhances the accuracy and reliability of generative AI models by fetching information from external sources (p. 129).

The process involves three main steps (p. 129):
*   **Retrieval**: Searching for relevant d...<truncated>
